dataset,feature,target,perturbation,mean_prediction_delta,normalized_mean_delta,response_direction,expected_direction,direction_consistent
chf,L (m),CHF (kW m-2),minus_10pct,86.79341160428011,0.00897761518498089,1,1,True
chf,L (m),CHF (kW m-2),plus_10pct,-114.53492581009333,-0.011847103024956408,-1,-1,True
chf,Xe (-),CHF (kW m-2),minus_10pct,51.25930197943993,0.00530208778887829,1,1,True
chf,Xe (-),CHF (kW m-2),plus_10pct,-44.00816458863623,-0.0045520548088997526,-1,-1,True
chf,G (kg m-2s-1),CHF (kW m-2),minus_10pct,-45.1469705094449,-0.004669849018603268,-1,-1,True
chf,G (kg m-2s-1),CHF (kW m-2),plus_10pct,55.209595798933925,0.005710692740838452,1,1,True
heat,qprime,T,minus_10pct,-184.83040320809195,-0.3535229233745697,-1,-1,True
heat,qprime,T,plus_10pct,183.72323384369068,0.3514052536428577,1,1,True
heat,k,T,minus_10pct,-91.53277162141936,-0.1750736483096323,-1,1,False
heat,k,T,plus_10pct,96.68638758263646,0.18493090852730382,1,-1,False
heat,L,T,minus_10pct,-6.2189833269500046,-0.011894975761567887,-1,-1,True
heat,L,T,plus_10pct,5.958651375487074,0.011397041920968265,1,1,True
xs,FissionThermal,k,minus_10pct,-0.015278945220234265,-0.3336597051937947,-1,-1,True
xs,FissionThermal,k,plus_10pct,0.012307177799431628,0.2687626179121159,1,1,True
xs,CaptureFast,k,minus_10pct,0.012197107238522116,0.2663589106944903,1,1,True
xs,CaptureFast,k,plus_10pct,-0.011794658484878323,-0.2575702848724299,-1,-1,True
xs,Scatter12,k,minus_10pct,-0.008463941453622538,-0.18483450064689308,-1,-1,True
xs,Scatter12,k,plus_10pct,0.007021328334907773,0.15333089480493894,1,1,True
bwr,CRD,K-eff,minus_10pct,-0.006333121712368126,-0.021000503075133885,-1,0,False
bwr,CRD,Max3Pin,minus_10pct,0.1539605168336748,0.028421731001232194,1,0,False
bwr,CRD,Max4Pin,minus_10pct,0.1622424164979629,0.02745218553265024,1,0,False
bwr,CRD,F-delta-H,minus_10pct,0.019545544324804993,0.02681144626173525,1,0,False
bwr,CRD,Max-Fxy,minus_10pct,0.006126728938868928,0.014215148350043914,1,0,False
bwr,CRD,K-eff,plus_10pct,0.004099018799679235,0.013592263155085833,1,0,False
bwr,CRD,Max3Pin,plus_10pct,-0.11945170780144665,-0.022051265977745368,-1,0,False
bwr,CRD,Max4Pin,plus_10pct,-0.12118789131910339,-0.020505565367022572,-1,0,False
bwr,CRD,F-delta-H,plus_10pct,-0.018242165981929067,-0.025023547300314225,-1,0,False
bwr,CRD,Max-Fxy,plus_10pct,-0.02533719140995511,-0.05878698703005825,-1,0,False
bwr,vanA,K-eff,minus_10pct,0.0009663237721648013,0.00320431001812117,1,0,False
bwr,vanA,Max3Pin,minus_10pct,0.020923387727701685,0.0038625415779401304,1,0,False
bwr,vanA,Max4Pin,minus_10pct,-0.007148781721929506,-0.0012096077363670907,-1,0,False
bwr,vanA,F-delta-H,minus_10pct,0.0070766400233168,0.009707325134865297,1,0,False
bwr,vanA,Max-Fxy,minus_10pct,0.002358068327181005,0.005471156211556856,1,0,False
bwr,vanA,K-eff,plus_10pct,-0.0005700923539341307,-0.0018904146763077585,-1,0,False
bwr,vanA,Max3Pin,plus_10pct,0.04881925723042208,0.009012231351379376,1,0,False
bwr,vanA,Max4Pin,plus_10pct,0.0023843433594993957,0.0004034421928086964,1,0,False
bwr,vanA,F-delta-H,plus_10pct,-0.00045779535443121023,-0.0006279771665723049,-1,0,False
bwr,vanA,Max-Fxy,plus_10pct,-0.00048757412015055845,-0.0011312624597460753,-1,0,False
bwr,vanB,K-eff,minus_10pct,0.00022954151592506273,0.0007611550085388557,1,0,False
bwr,vanB,Max3Pin,minus_10pct,0.011859582442845374,0.0021893266462701447,1,0,False
bwr,vanB,Max4Pin,minus_10pct,-0.008354088978920683,-0.0014135514346735507,-1,0,False
bwr,vanB,F-delta-H,minus_10pct,0.001058054535456897,0.001451377963589708,1,0,False
bwr,vanB,Max-Fxy,minus_10pct,0.006545314451924768,0.01518634443602034,1,0,False
bwr,vanB,K-eff,plus_10pct,0.0003668981357236673,0.0012166267723038341,1,0,False
bwr,vanB,Max3Pin,plus_10pct,0.0346624823901495,0.006398833743797212,1,0,False
bwr,vanB,Max4Pin,plus_10pct,-0.006135337069060921,-0.001038128099671899,-1,0,False
bwr,vanB,F-delta-H,plus_10pct,0.006440650242180146,0.008834911168971395,1,0,False
bwr,vanB,Max-Fxy,plus_10pct,-0.0008382609364487637,-0.0019449209662384306,-1,0,False
fp,ax_pow,fis_gas_produced,minus_10pct,-2.189177321291791e-06,-0.27711105332807484,-1,0,False
fp,ax_pow,max_fuel_centerline_temp,minus_10pct,-96.45943618118618,-0.5249141011699328,-1,0,False
fp,ax_pow,max_fuel_surface_temp,minus_10pct,-6.30593702986377,-0.15659800275316157,-1,0,False
fp,ax_pow,radial_clad_dia,minus_10pct,-2.0062028230169277e-06,-0.501550705754232,-1,0,False
fp,ax_pow,fis_gas_produced,plus_10pct,1.708952352598178e-06,0.21632308260736435,1,0,False
fp,ax_pow,max_fuel_centerline_temp,plus_10pct,75.29978443905142,0.4097672579473739,1,0,False
fp,ax_pow,max_fuel_surface_temp,plus_10pct,4.922646428733619,0.12224616188663745,1,0,False
fp,ax_pow,radial_clad_dia,plus_10pct,1.5661157279670657e-06,0.3915289319917665,1,0,False
fp,clad_T,fis_gas_produced,minus_10pct,1.0983607839492573e-09,0.0001390330106264883,1,0,False
fp,clad_T,max_fuel_centerline_temp,minus_10pct,-28.80212471203596,-0.15673574305995644,-1,0,False
fp,clad_T,max_fuel_surface_temp,minus_10pct,-14.836449088237838,-0.3684398185652677,-1,0,False
fp,clad_T,radial_clad_dia,minus_10pct,-8.779063887229826e-07,-0.21947659718074572,-1,0,False
fp,clad_T,fis_gas_produced,plus_10pct,-9.205946619126476e-10,-0.00011653096986236048,-1,0,False
fp,clad_T,max_fuel_centerline_temp,plus_10pct,24.14059446506648,0.13136857260430235,1,0,False
fp,clad_T,max_fuel_surface_temp,plus_10pct,12.435218037615314,0.3088090317534802,1,0,False
fp,clad_T,radial_clad_dia,plus_10pct,7.35820093841766e-07,0.18395502346044157,1,0,False
fp,pellet_h,fis_gas_produced,minus_10pct,-2.8561613764900792e-06,-0.3615394147455797,-1,0,False
fp,pellet_h,max_fuel_centerline_temp,minus_10pct,0.603245519882131,0.003282748608015176,1,0,False
fp,pellet_h,max_fuel_surface_temp,minus_10pct,0.7357550232681433,0.01827131584310893,1,0,False
fp,pellet_h,radial_clad_dia,minus_10pct,1.9538770977935507e-08,0.004884692744483878,1,0,False
