dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse,r2_rank,nrmse_rank,nmae_rank,target_rank_score,target_model_rank
bwr,full,GradientBoosting,F-delta-H,0.9835159402941026,0.014978080823337,0.0262991979045851,0.0198648286781658,0.0348795728177521,1.0,1.0,1.0,1.0,1
bwr,full,GradientBoosting,K-eff,0.9968251878690896,0.0026593811141701,0.0051460808690435,0.0085908422088454,0.0166238560183599,1.0,1.0,1.0,1.0,1
bwr,full,GradientBoosting,Max-Fxy,0.943013224760912,0.006193538169797,0.0117168703367229,0.0136121718017517,0.025751363377413,1.0,1.0,1.0,1.0,1
bwr,full,GradientBoosting,Max3Pin,0.9551501415129192,0.1671152741787061,0.3474093772028292,0.0297728975910753,0.0618937069664759,1.0,1.0,1.0,1.0,1
bwr,full,GradientBoosting,Max4Pin,0.9530326664233544,0.1805033789928843,0.3826244144985585,0.0294219036663218,0.0623674677259264,1.0,1.0,1.0,1.0,1
chf,full,RandomForest,CHF (kW m-2),0.955647782372684,195.0650039515101,325.04594897545974,0.0149567855546337,0.024923192042366,1.0,1.0,2.0,1.25,1
fp,full,Ridge,fis_gas_produced,0.9992324324796104,3.362387184682994e-08,4.166920785355568e-08,0.0040028418865273,0.0049606199825661,1.0,1.0,1.0,1.0,1
fp,full,Ridge,max_fuel_centerline_temp,0.996135349570607,1.8170426619339568,2.205506177198826,0.0079184877283533,0.0096113723496004,1.0,1.0,1.0,1.0,1
fp,full,GradientBoosting,max_fuel_surface_temp,0.9219210518318274,1.6882759078418104,2.2846819189530487,0.0344966233088374,0.0466830161898039,1.0,1.0,1.0,1.0,1
fp,full,Ridge,radial_clad_dia,0.9970072070329448,3.439322845703022e-08,4.2303845859150825e-08,0.0070190262157204,0.0086334379304389,1.0,1.0,1.0,1.0,1
heat,full,GradientBoosting,T,0.9974652259661068,5.933927545019719,7.474228342116751,0.0088594065315523,0.0111590893030095,1.0,1.0,1.0,1.0,1
htgr,full,GradientBoosting,fluxQ1,0.9038891755679808,0.0010139657013853,0.0013025387382707,0.0397300653384483,0.0510371791734681,1.0,1.0,1.0,1.0,1
htgr,full,GradientBoosting,fluxQ2,0.9014735371301978,0.001054392508585,0.0013599040913108,0.041314102835251,0.0532849171603958,1.0,1.0,1.0,1.0,1
htgr,full,GradientBoosting,fluxQ3,0.9040522364807996,0.0010072622552291,0.0013059512476984,0.039467405217483,0.0511708910163279,1.0,1.0,2.0,1.25,1
htgr,full,GradientBoosting,fluxQ4,0.9024538085229056,0.0010005820171476,0.0013272903925968,0.0392056544550164,0.0520070195164554,1.0,1.0,1.0,1.0,1
microreactor,full,GradientBoosting,fluxQ1,0.6423860553588261,2.212571616912609e+17,2.73618847508772e+17,0.079020414889736,0.0977210169674185,1.0,1.0,2.0,1.25,1
