dataset,feature_set,model,n_samples,n_train,n_test,input_dim,output_dim,mean_r2,mean_mae,mean_rmse,mean_nmae,mean_nrmse,std_r2,std_nrmse,r2_rank,nrmse_rank,nmae_rank,rank_score,model_rank
chf,full,Ridge,2500,2000,500,6,1,0.7028940035367293,585.5219235844437,841.28432407274,0.044895422916384146,0.06450623623271194,0.0,0.0,4.0,4.0,4.0,4.0,4
chf,full,KNN,2500,2000,500,6,1,0.9549353443267586,194.0463100300214,327.6461857766802,0.014878676277106463,0.025122567550218782,0.0,0.0,2.0,2.0,1.0,1.75,2
chf,full,RandomForest,2500,2000,500,6,1,0.955647782372684,195.06500395151014,325.0459489754597,0.014956785554633782,0.024923192042366076,0.0,0.0,1.0,1.0,2.0,1.25,1
chf,full,GradientBoosting,2500,2000,500,6,1,0.9460038920940416,223.56873526008502,358.6479198770198,0.017142334925628243,0.02749965354395152,0.0,0.0,3.0,3.0,3.0,3.0,3
chf,selected,Ridge,2500,2000,500,2,1,0.4923044915944055,728.3647874442061,1099.7367765387169,0.05584802866052523,0.08432331171675789,0.0,0.0,4.0,4.0,4.0,4.0,4
chf,selected,KNN,2500,2000,500,2,1,0.7612058736089968,524.0836498658595,754.2214996965057,0.040184587726878884,0.05783061545196042,0.0,0.0,1.0,1.0,1.0,1.0,1
chf,selected,RandomForest,2500,2000,500,2,1,0.7509743430466338,542.5493925134233,770.2099686054293,0.04160046524099886,0.05905654576223353,0.0,0.0,2.0,2.0,2.0,2.0,2
chf,selected,GradientBoosting,2500,2000,500,2,1,0.7508444604728484,546.9768405974247,770.4107989411888,0.0419399438261127,0.05907194460981752,0.0,0.0,3.0,3.0,3.0,3.0,3
heat,full,Ridge,1000,800,200,7,1,0.8550768348948419,48.87222643931668,56.515248568948415,0.07296666817096276,0.08437776809800675,0.0,0.0,3.0,3.0,3.0,3.0,3
heat,full,KNN,1000,800,200,7,1,0.8051920895431268,50.17292764547938,65.52394406466985,0.07490862662496299,0.09782783049092324,0.0,0.0,4.0,4.0,4.0,4.0,4
heat,full,RandomForest,1000,800,200,7,1,0.9827011128052668,14.530529904858316,19.525664385172092,0.02169421021226697,0.02915199035958546,0.0,0.0,2.0,2.0,2.0,2.0,2
heat,full,GradientBoosting,1000,800,200,7,1,0.9974652259661068,5.933927545019719,7.474228342116751,0.008859406531552387,0.011159089303009526,0.0,0.0,1.0,1.0,1.0,1.0,1
heat,selected,Ridge,1000,800,200,1,1,0.7629095757415759,58.27356427955552,72.28592516301528,0.0870029490718051,0.1079235283325989,0.0,0.0,4.0,4.0,4.0,4.0,4
heat,selected,KNN,1000,800,200,1,1,0.8907522254348003,39.83895524049846,49.068528734995816,0.05947991403503434,0.07325974924202472,0.0,0.0,2.0,2.0,2.0,2.0,2
heat,selected,RandomForest,1000,800,200,1,1,0.886317071948163,40.83616959171329,50.054642317297166,0.06096876391894056,0.0747320255793429,0.0,0.0,3.0,3.0,3.0,3.0,3
heat,selected,GradientBoosting,1000,800,200,1,1,0.9062522021957966,37.40687179445076,45.45454074818925,0.05584879184762586,0.06786403307724982,0.0,0.0,1.0,1.0,1.0,1.0,1
