dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
chf,full,Ridge,CHF (kW m-2),0.7028940035367293,585.5219235844437,841.28432407274,0.044895422916384146,0.06450623623271194
chf,full,KNN,CHF (kW m-2),0.9549353443267586,194.0463100300214,327.6461857766802,0.014878676277106463,0.025122567550218782
chf,full,RandomForest,CHF (kW m-2),0.955647782372684,195.0650039515101,325.0459489754597,0.014956785554633778,0.024923192042366076
chf,full,GradientBoosting,CHF (kW m-2),0.9460038920940416,223.56873526008502,358.6479198770198,0.017142334925628243,0.02749965354395152
chf,selected,Ridge,CHF (kW m-2),0.6684158693441264,626.0479188626525,888.7588876400736,0.04800279024771205,0.06814639132046386
chf,selected,KNN,CHF (kW m-2),0.9412961414243581,242.02879405103985,373.95591938509335,0.018557776624903415,0.028673408247637946
chf,selected,RandomForest,CHF (kW m-2),0.9368664238426938,248.3817425338369,387.80846380610313,0.019044894694121264,0.029735564616509655
chf,selected,GradientBoosting,CHF (kW m-2),0.9346265688435391,273.56507894616465,394.62784682642746,0.020975849784164058,0.030258446975639827
heat,full,Ridge,T,0.8550768348948419,48.87222643931668,56.515248568948415,0.07296666817096276,0.08437776809800675
heat,full,KNN,T,0.8051920895431268,50.17292764547938,65.52394406466985,0.07490862662496299,0.09782783049092324
heat,full,RandomForest,T,0.9827011128052668,14.530529904858296,19.525664385172067,0.021694210212266942,0.029151990359585423
heat,full,GradientBoosting,T,0.9974652259661068,5.933927545019719,7.474228342116751,0.008859406531552387,0.011159089303009526
heat,selected,Ridge,T,0.7629095757415759,58.27356427955552,72.28592516301528,0.0870029490718051,0.1079235283325989
heat,selected,KNN,T,0.8907522254348003,39.83895524049846,49.068528734995816,0.05947991403503434,0.07325974924202472
heat,selected,RandomForest,T,0.886317071948163,40.83616959171328,50.054642317297144,0.06096876391894054,0.07473202557934287
heat,selected,GradientBoosting,T,0.9062522021957966,37.40687179445076,45.45454074818925,0.05584879184762586,0.06786403307724982
xs,full,Ridge,k,0.9999347287510318,4.392055397100858e-05,6.215921371812681e-05,0.0009591315944053225,0.001357425177282642
xs,full,KNN,k,0.8802619165833367,0.0020261525076670384,0.0026623227413763682,0.04424686643228153,0.058139472863739626
xs,full,RandomForest,k,0.8725435509057198,0.0020263655352415286,0.002746790003654723,0.044251518501955064,0.059984058430614946
xs,full,GradientBoosting,k,0.9585038727715078,0.001125341721507549,0.0015672862879016001,0.024575072534668667,0.034226203002742796
