dataset,feature_set,model,n_samples,n_train,n_test,input_dim,output_dim,mean_r2,mean_mae,mean_rmse,mean_nmae,mean_nrmse,std_r2,std_nrmse,r2_rank,nrmse_rank,nmae_rank,rank_score,model_rank
bwr,full,GradientBoosting,2000,1600,400,9,5,0.9663074321720755,0.07428993065577896,0.15463918816234784,0.020252528789232054,0.04030319338118548,0.020350876167964566,0.01873427294374617,1.0,1.0,1.0,1.0,1
bwr,selected,GradientBoosting,2000,1600,400,1,5,0.941670979020552,0.08316956336396994,0.17651297859983242,0.029980351162447703,0.05530688568818902,0.02805721402927899,0.013810623276572483,1.0,1.0,1.0,1.0,1
chf,full,RandomForest,2500,2000,500,6,1,0.955647782372684,195.06500395151014,325.04594897545974,0.014956785554633782,0.02492319204236608,0.0,0.0,1.0,1.0,2.0,1.25,1
chf,selected,KNN,2500,2000,500,4,1,0.9412961414243581,242.02879405103985,373.95591938509335,0.018557776624903415,0.028673408247637946,0.0,0.0,1.0,1.0,1.0,1.0,1
fp,full,Ridge,400,320,80,13,4,0.9775273909250276,0.955541074102008,1.1376597660111505,0.0149777754529689,0.017780910572084294,0.03453986490814566,0.01748595436490368,1.0,1.0,1.0,1.0,1
fp,selected,Ridge,400,320,80,3,4,0.7361562179665031,2.0787641845169986,2.613263378084829,0.06083576019194683,0.07489135969668387,0.27858617376021116,0.049334719940320536,1.0,1.0,1.0,1.0,1
heat,full,GradientBoosting,1000,800,200,7,1,0.9974652259661068,5.933927545019719,7.474228342116751,0.008859406531552387,0.011159089303009526,0.0,0.0,1.0,1.0,1.0,1.0,1
heat,selected,GradientBoosting,1000,800,200,1,1,0.9062522021957966,37.40687179445076,45.45454074818925,0.05584879184762586,0.06786403307724982,0.0,0.0,1.0,1.0,1.0,1.0,1
htgr,full,GradientBoosting,3004,2403,601,8,4,0.9029671894254709,0.0010190506205868051,0.001323921117469205,0.039929306961549726,0.051875001716661824,0.0010632429978080012,0.000894847577824047,1.0,1.0,1.0,1.0,1
htgr,selected,GradientBoosting,3004,2403,601,8,4,0.9029604067030303,0.0010190985404855489,0.0013239672597957124,0.03993118459972377,0.0518768097044907,0.0010665776711967796,0.0008951197501719932,1.0,1.0,1.0,1.0,1
microreactor,full,GradientBoosting,751,600,151,8,4,0.6581336217760099,2.3598804952570515e+17,2.864370465386258e+17,0.08508041876459055,0.10327729719184744,0.01743499057474872,0.004237494216156942,1.0,1.0,1.0,1.0,1
microreactor,selected,GradientBoosting,751,600,151,8,4,0.6574105309695693,2.3617969590954547e+17,2.867393881546939e+17,0.08514962397815279,0.10338581078182615,0.017544061962445536,0.004237849478554461,1.0,1.0,1.0,1.0,1
powery,full,Ridge,1000,800,200,6,22,0.995286615967924,12.288705065261665,16.578576015027924,0.009648296136577169,0.01305208424561118,0.0019643193447002123,0.002092350282253624,1.0,1.0,1.0,1.0,1
powery,selected,Ridge,1000,800,200,6,22,0.9952866159679239,12.288705065261668,16.578576015027934,0.00964829613657717,0.013052084245611184,0.0019643193447002015,0.002092350282253612,1.0,1.0,1.0,1.0,1
rea,full,GradientBoosting,2000,1600,400,4,4,0.9927422132912427,2.8200190571790964,3.8794600378366346,0.006372609988961679,0.009807755185591046,0.004659064796294319,0.000676283216946664,1.0,1.0,1.0,1.0,1
rea,selected,GradientBoosting,2000,1600,400,2,4,0.9858025031050397,3.5018028293504893,4.7889070090832995,0.010030579858140251,0.014858331879569912,0.005666704220647097,0.005307856308548712,1.0,1.0,2.0,1.25,1
xs,full,Ridge,1000,800,200,8,1,0.9999347287510318,4.392055397100858e-05,6.215921371812681e-05,0.0009591315944053225,0.001357425177282642,0.0,0.0,1.0,1.0,1.0,1.0,1
xs,selected,Ridge,1000,800,200,4,1,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116,0.0,0.0,1.0,1.0,1.0,1.0,1
